Column1;Column2
@;"	7"
@01splcheck;"	1"
@03T800;"	1"
@079LV;"	1"
@0Sundance;"	20"
@11syoung;"	1"
@13molon;"	1"
@13tesoro;"	1"
@156BoyWonder;"	1"
@1911NicoACP;"	2"
@1GarethWynJones;"	1"
@1GaryBernstein;"	1"
@1LemonLuv;"	1"
@1NJConservative;"	1"
@1ainTro11sBots;"	1"
@1loriking;"	1"
@1madwoman1962;"	1"
@2021JustJen;"	2"
@250kchip;"	1"
@25_cycle;"	1"
@28delayslater;"	5"
@2Begone;"	7"
@2HemiDude2;"	1"
@2_drac;"	5"
@2_late_now_fool;"	2"
@2ndchancerance;"	2"
@31BJN;"	1"
"@350""";"	1"
@3938905RCC;"	2"
@3GHtweets;"	4"
@3Twin_com;"	1"
@452acpman;"	2"
@45Angelheart;"	1"
@45Lori1;"	1"
@45anm1;"	1"
@45tf5;"	1"
@4biddnKnowledge;"	1"
@4cats412;"	1"
@52Mike52;"	1"
@5letters1man;"	2"
@60sharpy;"	1"
@666RemoK;"	2"
@6lennybravo;"	2"
@6x10E23;"	3"
@770KTTH;"	2"
@7777rep;"	1"
@7Mcae;"	1"
@88delusional88;"	1"
@8BrianVogel4;"	5"
@99j_s;"	1"
@9NewsAUS;"	1"
@AAbdishakur;"	1"
@ABC;"	3"
@ABCaustralia;"	1"
@ABDanielleSmith;"	1"
@AB_MD_WarRoom;"	2"
@ACKCurrent;"	1"
@ACTBrigitte;"	2"
@ACTSNET;"	1"
@AD_greenwoke;"	1"
@ADevotedYogi;"	3"
@AIforGood;"	1"
@AJEnglish;"	1"
@AK12245678;"	1"
@AKorybko;"	1"
@ALefty123;"	12"
@AM730Traffic;"	1"
@ANI;"	3"
"@AOC""";"	2"
@AOC;"	2"
@AP;"	5"
@AP_Politics;"	1"
@ARmastrangelo;"	2"
@ARogueHawk1;"	1"
@ASongless;"	3"
@ASweetGirlInYou;"	1"
@ATLReign;"	1"
@ATT;"	1"
@ATT;1
@AVindman;"	1"
@AZGOP;"	1"
@A_G_Hawkins;"	1"
@AaronBr00mfie7d;"	1"
@AbdulMananSair;"	1"
@AbongileDumako;"	1"
@AboutMusicYT;"	2"
@AbrahamHamadeh;"	1"
@ActivePatriotUK;"	1"
@AdaMousa1;"	1"
@AdamKinzinger;"	2"
@Adamwastaken__;"	1"
@Adelfar4;"	1"
@AdiBurtel;"	1"
@AdmiralDuncan;"	1"
@Adrian3204248L;"	3"
@Aesenti;"	1"
@AfricaFactsZone;"	1"
@AfricanSamo;"	1"
@Aftersun20XD6;"	1"
@AgainMothra;"	3"
@AgnesRunacher;"	1"
@Ah_Science;"	1"
@Aimhighffw;"	5"
@AlBowers1;"	2"
@AlanHasell;"	1"
@Albert_Paradine;"	3"
@Albertagarbage;"	1"
@AlbertinaMuseum;"	1"
@Albertsons;"	1"
"@AlboMP""";"	1"
@AlboMP;"	6"
@AlexDPositively;"	1"
@AlexEpstein's;"	1"
@AlexEpstein;"	3"
@AlexVickeryHowe;"	12"
@Alex_on_A14;"	5"
@Alexand45539671;"	1"
@AlexanderDent6;"	3"
@Alfred_StatesX;"	12"
@All_Knowing_Bio;"	9"
@AllenMRI7;"	1"
@AlpineCoxy;"	1"
@AlpineSkiWC;"	1"
@AltHistoryHub;"	1"
@AltavozMagalong;"	3"
@AltcoinDailyio;"	1"
@AlwysLrning316;"	1"
@Alyssa_Milano;"	16"
@AmanVer25674493;"	1"
@Amanda4c;"	1"
@AmeSylph;"	1"
@Amer1canKatana;"	2"
@AmericanAccolon;"	1"
@AmericanIndian8;"	1"
@AmericanwomanU1;"	1"
@AmerigoFreedo;"	1"
@AminaJMohammed;"	1"
@AmolC1;"	1"
@Amy95474055;"	1"
@AmyCaraway4;"	1"
@AmyLynnStL;"	1"
@AndSlings;"	1"
@Andre6874lap;"	1"
@AndreEinherjar;"	1"
@AndreaShullaw;"	1"
@AndrewG54126661;"	1"
@AndrewLazarus4;"	3"
@AndrewMichael30;"	1"
@AndrewScheer;"	1"
@AndryGiles;"	10"
@Andyging;"	1"
@AngelEyesSC;"	1"
@AngelaBelcamino;"	2"
@AngelaRayner;"	1"
@AngieMama_;"	1"
@AngryFleas;"	3"
@AngusTaylorMP;"	1"
@AniqaNisar;"	1"
@AnnCoulter;"	1"
@AnnLesbyPhD;"	1"
@Annakhait;"	1"
@AnnastaciaMP;"	1"
@AnnieLennox;"	2"
@AnotherBrisket;"	1"
@AntifaRaising;"	9"
@AntifaSocialist;"	1"
@Antifascistty;"	1"
@Antonia99219423;"	1"
@Anvndarnamn5;"	3"
@ApidaeHoney;"	1"
@Apipwhisperer1;"	2"
@Apple;"	1"
@April5761;"	1"
@Aquamariah1;"	3"
@AquinasTGoat;"	2"
@Arantha20;"	1"
@AreYouDerp;"	8"
@AristotleMrs;"	4"
@Arkypatriot;"	1"
@ArtysHouse;"	3"
@Arwenstar;"	1"
@As;"	1"
@AsennaWealth;"	2"
@AshiePopper;"	3"
@AskMeLaterOn;"	2"
@AspAlaAsnAsnTyr;"	3"
@Asturgalicia;"	3"
@AtherleyChris;"	1"
@AtlRey;"	2"
@AubergineSauce;"	1"
@AugustusBC63;"	1"
@AuroriaTwittori;"	4"
@AusPolMate;"	1"
@AustralisPiper;"	3"
@AuthorKimberley;"	1"
@AutumnMandrake;"	1"
@AviWoolf;"	1"
@AwakenWithJP;"	1"
@AwoAyoAwo;"	1"
@Awuloini;"	1"
@Aylmer51;"	1"
@BBCBreaking;"	2"
@BBCNews;"	6"
@BBCRadio2;"	2"
@BBCWomansHour;"	1"
@BBCWorld;"	1"
@BBwynns;"	1"
@BCTGA;"	1"
@BJChippindale;"	7"
@BJCollins131;"	1"
@BLKMDL3;"	1"
@BMartinovski;"	2"
@BMoens;"	1"
@BRWNRepublican;"	1"
@BTSx70;"	1"
@BYU;"	2"
@B_Bolshevik100;"	1"
@B_Fastard;"	1"
@Backoff11111;"	1"
@Bagel69er;"	1"
@Bapu94;"	1"
"@BarackObama""";"	1"
@BarackObama;"	5"
@BarbaraHearn;"	1"
@BarnhartDooie;"	12"
@Barrtecforever;"	1"
@BasedSolutions1;"	1"
@Batman2242;"	1"
@Bauchnabelzwerg;"	1"
@BaxterPeterba;"	2"
@Bazthebemused;"	1"
@Bcurious65;"	1"
